,verdi,tidsforskyvning,referansetid
0,10.4,PT18H,2024-01-01T00:00:00.000Z
1,6.3,PT6H,2024-01-01T00:00:00.000Z
2,3.1,PT18H,2024-01-02T00:00:00.000Z
3,6.4,PT6H,2024-01-02T00:00:00.000Z
4,1.2,PT18H,2024-01-03T00:00:00.000Z
5,2.1,PT6H,2024-01-03T00:00:00.000Z
6,0.4,PT18H,2024-01-04T00:00:00.000Z
7,0.9,PT6H,2024-01-04T00:00:00.000Z
8,0.0,PT18H,2024-01-05T00:00:00.000Z
9,0.0,PT6H,2024-01-05T00:00:00.000Z
10,0.0,PT18H,2024-01-06T00:00:00.000Z
11,0.0,PT6H,2024-01-06T00:00:00.000Z
12,0.0,PT18H,2024-01-07T00:00:00.000Z
13,0.0,PT6H,2024-01-07T00:00:00.000Z
14,0.0,PT18H,2024-01-08T00:00:00.000Z
15,0.0,PT6H,2024-01-08T00:00:00.000Z
16,0.0,PT18H,2024-01-09T00:00:00.000Z
17,0.0,PT6H,2024-01-09T00:00:00.000Z
18,0.0,PT18H,2024-01-10T00:00:00.000Z
19,0.0,PT6H,2024-01-10T00:00:00.000Z
20,0.0,PT18H,2024-01-11T00:00:00.000Z
21,0.0,PT6H,2024-01-11T00:00:00.000Z
22,0.0,PT18H,2024-01-12T00:00:00.000Z
23,0.0,PT6H,2024-01-12T00:00:00.000Z
24,0.1,PT18H,2024-01-13T00:00:00.000Z
25,0.0,PT6H,2024-01-13T00:00:00.000Z
26,2.5,PT18H,2024-01-14T00:00:00.000Z
27,0.1,PT6H,2024-01-14T00:00:00.000Z
28,3.9,PT18H,2024-01-15T00:00:00.000Z
29,6.4,PT6H,2024-01-15T00:00:00.000Z
30,0.5,PT18H,2024-01-16T00:00:00.000Z
31,0.0,PT6H,2024-01-16T00:00:00.000Z
32,14.1,PT18H,2024-01-17T00:00:00.000Z
33,4.1,PT6H,2024-01-17T00:00:00.000Z
34,0.1,PT18H,2024-01-18T00:00:00.000Z
35,10.5,PT6H,2024-01-18T00:00:00.000Z
36,0.0,PT18H,2024-01-19T00:00:00.000Z
37,0.1,PT6H,2024-01-19T00:00:00.000Z
38,0.4,PT18H,2024-01-20T00:00:00.000Z
39,0.0,PT6H,2024-01-20T00:00:00.000Z
40,4.4,PT18H,2024-01-21T00:00:00.000Z
41,1.1,PT6H,2024-01-21T00:00:00.000Z
42,7.8,PT18H,2024-01-22T00:00:00.000Z
43,11.4,PT6H,2024-01-22T00:00:00.000Z
44,0.0,PT18H,2024-01-23T00:00:00.000Z
45,0.1,PT6H,2024-01-23T00:00:00.000Z
46,9.1,PT18H,2024-01-24T00:00:00.000Z
47,9.1,PT6H,2024-01-24T00:00:00.000Z
48,0.0,PT18H,2024-01-25T00:00:00.000Z
49,0.0,PT6H,2024-01-25T00:00:00.000Z
50,12.5,PT18H,2024-01-26T00:00:00.000Z
51,0.1,PT6H,2024-01-26T00:00:00.000Z
52,0.0,PT18H,2024-01-27T00:00:00.000Z
53,12.4,PT6H,2024-01-27T00:00:00.000Z
54,0.0,PT18H,2024-01-28T00:00:00.000Z
55,0.0,PT6H,2024-01-28T00:00:00.000Z
56,0.0,PT18H,2024-01-29T00:00:00.000Z
57,0.0,PT6H,2024-01-29T00:00:00.000Z
58,4.3,PT18H,2024-01-30T00:00:00.000Z
59,0.0,PT6H,2024-01-30T00:00:00.000Z
60,0.1,PT18H,2024-01-31T00:00:00.000Z
61,4.3,PT6H,2024-01-31T00:00:00.000Z
62,0.3,PT18H,2024-02-01T00:00:00.000Z
63,0.4,PT6H,2024-02-01T00:00:00.000Z
64,6.2,PT18H,2024-02-02T00:00:00.000Z
65,0.0,PT6H,2024-02-02T00:00:00.000Z
66,0.0,PT18H,2024-02-03T00:00:00.000Z
67,6.2,PT6H,2024-02-03T00:00:00.000Z
68,0.1,PT18H,2024-02-04T00:00:00.000Z
69,0.0,PT6H,2024-02-04T00:00:00.000Z
70,0.0,PT18H,2024-02-05T00:00:00.000Z
71,0.1,PT6H,2024-02-05T00:00:00.000Z
72,0.0,PT18H,2024-02-06T00:00:00.000Z
73,0.0,PT6H,2024-02-06T00:00:00.000Z
74,0.9,PT18H,2024-02-07T00:00:00.000Z
75,0.9,PT6H,2024-02-07T00:00:00.000Z
76,0.0,PT18H,2024-02-08T00:00:00.000Z
77,0.0,PT6H,2024-02-08T00:00:00.000Z
78,0.2,PT18H,2024-02-09T00:00:00.000Z
79,0.0,PT6H,2024-02-09T00:00:00.000Z
80,0.3,PT18H,2024-02-10T00:00:00.000Z
81,0.5,PT6H,2024-02-10T00:00:00.000Z
82,1.6,PT18H,2024-02-11T00:00:00.000Z
83,1.6,PT6H,2024-02-11T00:00:00.000Z
84,6.4,PT18H,2024-02-12T00:00:00.000Z
85,0.6,PT6H,2024-02-12T00:00:00.000Z
86,5.2,PT18H,2024-02-13T00:00:00.000Z
87,10.9,PT6H,2024-02-13T00:00:00.000Z
88,0.7,PT18H,2024-02-14T00:00:00.000Z
89,0.8,PT6H,2024-02-14T00:00:00.000Z
90,0.8,PT18H,2024-02-15T00:00:00.000Z
91,0.0,PT6H,2024-02-15T00:00:00.000Z
92,28.0,PT18H,2024-02-16T00:00:00.000Z
93,18.1,PT6H,2024-02-16T00:00:00.000Z
94,0.9,PT18H,2024-02-17T00:00:00.000Z
95,11.6,PT6H,2024-02-17T00:00:00.000Z
96,2.6,PT18H,2024-02-18T00:00:00.000Z
97,0.0,PT6H,2024-02-18T00:00:00.000Z
98,0.6,PT18H,2024-02-19T00:00:00.000Z
99,3.2,PT6H,2024-02-19T00:00:00.000Z
100,0.2,PT18H,2024-02-20T00:00:00.000Z
101,0.0,PT6H,2024-02-20T00:00:00.000Z
102,1.9,PT18H,2024-02-21T00:00:00.000Z
103,2.1,PT6H,2024-02-21T00:00:00.000Z
104,11.8,PT18H,2024-02-22T00:00:00.000Z
105,6.0,PT6H,2024-02-22T00:00:00.000Z
106,9.0,PT18H,2024-02-23T00:00:00.000Z
107,13.3,PT6H,2024-02-23T00:00:00.000Z
108,0.6,PT18H,2024-02-24T00:00:00.000Z
109,1.7,PT6H,2024-02-24T00:00:00.000Z
110,4.8,PT18H,2024-02-25T00:00:00.000Z
111,4.9,PT6H,2024-02-25T00:00:00.000Z
112,0.0,PT18H,2024-02-26T00:00:00.000Z
113,0.3,PT6H,2024-02-26T00:00:00.000Z
114,0.0,PT18H,2024-02-27T00:00:00.000Z
115,0.0,PT6H,2024-02-27T00:00:00.000Z
116,0.6,PT18H,2024-02-28T00:00:00.000Z
117,0.6,PT6H,2024-02-28T00:00:00.000Z
118,6.0,PT18H,2024-02-29T00:00:00.000Z
119,0.0,PT6H,2024-02-29T00:00:00.000Z
120,9.2,PT18H,2024-03-01T00:00:00.000Z
121,14.1,PT6H,2024-03-01T00:00:00.000Z
122,4.9,PT18H,2024-03-02T00:00:00.000Z
123,1.7,PT6H,2024-03-02T00:00:00.000Z
124,10.4,PT18H,2024-03-03T00:00:00.000Z
125,7.5,PT6H,2024-03-03T00:00:00.000Z
126,0.2,PT18H,2024-03-04T00:00:00.000Z
127,7.4,PT6H,2024-03-04T00:00:00.000Z
128,0.0,PT18H,2024-03-05T00:00:00.000Z
